trial_index,trial_image1_file,trial_image2_file,learning_outer_loop.thisRepN,learning_outer_loop.thisTrialN,learning_outer_loop.thisN,learning_outer_loop.thisIndex,learning_inner_loop.thisRepN,learning_inner_loop.thisTrialN,learning_inner_loop.thisN,learning_inner_loop.thisIndex,skipped,total_trial_counter,trial_num,left_right_flip,left_image_file,right_image_file,clicked_stimulus_side,side,clicked_stimulus,version,high_prob_image_file,low_prob_image_file,choice_a,choice_b,pair_type,correct,trial_feedback_random,reward,trial_type,overall_time_after_trial,score,participant,date,expName,psychopyVersion,frameRate,ver,
0,exp1.png,exp2.png,0,0,0,0,0,0,0,0,False,0,1,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,3,exp2.png,exp1.png,1,3,reversed,correct,0.745935183346566,1,valid_win,6.383179500000551,1,sub_015,2022-06-09_13h18.24.541,Reversal,2022.1.2,59.98346855566318,3,
1,exp3.png,exp4.png,0,0,0,0,0,1,1,1,False,1,2,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,3,exp4.png,exp3.png,1,1,non-reversed,correct,0.06513446403525713,0,invalid_lose,15.883194300000469,1,sub_015,2022-06-09_13h18.24.541,Reversal,2022.1.2,59.98346855566318,3,
2,exp1.png,exp2.png,0,0,0,0,0,2,2,2,False,2,3,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,3,exp2.png,exp1.png,0,4,reversed,incorrect,0.4082724412570796,0,valid_lose,27.316255800000363,1,sub_015,2022-06-09_13h18.24.541,Reversal,2022.1.2,59.98346855566318,3,
3,exp3.png,exp4.png,0,0,0,0,0,3,3,3,False,3,4,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,3,exp4.png,exp3.png,1,1,non-reversed,correct,0.41569165323974455,1,valid_win,53.065794000000096,2,sub_015,2022-06-09_13h18.24.541,Reversal,2022.1.2,59.98346855566318,3,
4,exp1.png,exp2.png,0,0,0,0,0,4,4,4,False,4,5,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,3,exp2.png,exp1.png,0,4,reversed,incorrect,0.10762055514115887,1,invalid_win,63.59856300000138,3,sub_015,2022-06-09_13h18.24.541,Reversal,2022.1.2,59.98346855566318,3,
5,exp3.png,exp4.png,0,0,0,0,0,5,5,5,False,5,6,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,3,exp4.png,exp3.png,1,1,non-reversed,correct,0.8722080694078453,1,valid_win,72.76512960000036,4,sub_015,2022-06-09_13h18.24.541,Reversal,2022.1.2,59.98346855566318,3,
6,exp1.png,exp2.png,0,0,0,0,0,6,6,6,False,6,7,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,3,exp2.png,exp1.png,0,4,reversed,incorrect,0.5081221194262833,0,valid_lose,78.99840630000108,4,sub_015,2022-06-09_13h18.24.541,Reversal,2022.1.2,59.98346855566318,3,
7,exp3.png,exp4.png,0,0,0,0,0,7,7,7,False,7,8,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,3,exp4.png,exp3.png,0,2,non-reversed,incorrect,0.8419982986244386,0,valid_lose,94.4154234000016,4,sub_015,2022-06-09_13h18.24.541,Reversal,2022.1.2,59.98346855566318,3,
,,,,,,,,,,,False,8,9,False,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,,,,,
